"","Status","sitagliptin","Status","sitagliptin","Status","sitagliptin","Status","sitagliptin"
"C.glycosyltryptophan","6.87852636928876e-06","0.308126014204654","1.56351093519679e-05","0.476769670781888","0.186290661606808","0.0339152225206636","OK_nc","NS"
"arabitol.xylitol","0.057976154876252","0.761936042150789","0.0771310217324255","0.846621782958189","0.0785338529535409","0.0100837271348992","OK_nc","NS"
"N.acetylglucosamine.N.acetylgalactosamine","6.09931584343912e-24","0.0419298649569791","5.66902164352527e-23","0.112894497513136","0.417949621078704","0.0676356490955068","OK_nc","NS"
"citraconate.glutaconate","0.194986829215778","0.116450946211404","0.235616319898317","0.243864095692708","0.0536852510424597","0.0522200124798923","NS","NS"
"adipoylcarnitine..C6.DC.","6.94089330939389e-06","0.0512477974151172","1.57504886636246e-05","0.129262567086086","0.18621112790156","0.0648216439710925","OK_nc","NS"
"X4.hydroxyphenylacetoylcarnitine","8.62084664853969e-20","0.00013076093068882","6.28951016240234e-19","0.0011302075346798","0.377120425391703","0.126809641286911","OK_sd","OK_sd"
"nonanoylcarnitine..C9.","0.0403055725126603","0.870042369425803","0.0549143191763856","0.920242838681057","-0.0849363162260121","0.00544588959735257","OK_nc","NS"
"suberoylcarnitine..C8.DC.","0.000588500462846846","0.0237428019732637","0.00105774189150089","0.0741414644772032","0.140683762625976","0.0751645501903408","OK_sd","C: Status"
"glycochenodeoxycholate.3.sulfate","0.572114937859806","0.454312644052573","0.618157761774505","0.612825306142487","-0.0234056332587232","0.0249030525997046","NS","NS"
"glycodeoxycholate.3.sulfate","0.602886152728721","0.2719301145297","0.647756539392617","0.436084887289457","0.0215536341222319","0.0365579677440533","NS","NS"
"taurodeoxycholic.acid.3.sulfate","3.85183661071947e-05","0.135286413527712","8.11637000115889e-05","0.268312491543674","-0.169645393294172","-0.0496861583769114","OK_nc","NS"
"trans.3.4.methyleneheptanoate","0.000131048385874385","0.0949485312792904","0.000255874330405094","0.206814056093093","-0.142984559099224","-0.0555416910752808","OK_nc","NS"
"phenol.glucuronide","3.21270373753645e-06","0.0414534959622746","7.64848942427538e-06","0.112239123009725","0.187228023132946","0.0677932079985588","OK_nc","NS"
"linoleoyl.ethanolamide","0.755785450030669","0.293978855393904","0.79074853946925","0.458996429582525","0.0128844602501903","0.0349219597513359","NS","NS"
"X1.2.dilinoleoyl.GPC..18.2.18.2.","1.27439894620711e-39","4.95726444744236e-05","3.26294220755291e-38","0.000513512050013686","-0.545589856043994","-0.134453220441137","OK_sd","C: Status"
"X1.stearoyl.2.oleoyl.GPC..18.0.18.1.","0.0165901578069368","0.0774277197584349","0.0242857002632289","0.178536494137958","0.0992353402338291","0.058728012925074","OK_nc","NS"
"X1.palmitoyl.2.arachidonoyl.GPC..16.0.20.4n6.","1.50211151893698e-13","0.112128861904335","6.88636936215364e-13","0.236638982277112","0.305977526047289","0.0528462025092278","OK_nc","NS"
"X1.palmitoyl.2.docosahexaenoyl.GPC..16.0.22.6.","0.000455722795243782","0.154547705906034","0.000833444519064436","0.293143376579224","-0.145205821867224","-0.0473626401107875","OK_nc","NS"
"X1.stearoyl.2.docosahexaenoyl.GPC..18.0.22.6.","0.647574802832814","0.535061428339323","0.689763742106851","0.687030009877169","0.0189403838069376","-0.0206457491058033","NS","NS"
"X1..1.enyl.stearoyl..2.oleoyl.GPE..P.18.0.18.1.","0.0947865830219734","0.0404671779041714","0.122175132667903","0.111215651022309","0.0692056855237295","0.0681243606955951","NS","NS"
"sphingomyelin..d18.1.17.0..d17.1.18.0..d19.1.16.0.","3.26494699941818e-07","0.00324512018957905","8.48761126093961e-07","0.0158403888390603","-0.211559655959915","-0.0977463306505949","OK_sd","C: Status"
"X1.palmitoyl.2.stearoyl.GPC..16.0.18.0.","1.06790092393881e-29","0.000288820692478296","1.43479361760888e-28","0.00211853880915161","-0.46880574460591","-0.120232052909513","OK_sd","C: Status"
"X2.hydroxybutyrate.2.hydroxyisobutyrate","1.31442183350656e-35","3.35210535138615e-05","2.58502960589623e-34","0.000375934459655455","0.515895379091725","0.137423550211024","OK_sd","C: Status"
"X2.methylcitrate.homocitrate","0.328247108228488","0.0663527307465867","0.378125064402426","0.159222119793734","-0.0404996989081158","0.0610592494421454","NS","NS"
"oleate.vaccenate..18.1.","1.30182642125376e-06","0.474184644761137","3.25336731793988e-06","0.631470621139218","0.20045902309886","0.0238197863641012","OK_nc","NS"
"X2.hydroxylaurate","0.00158131915775693","0.0502116854292183","0.00268903520936862","0.127977142975203","0.130537534227898","0.0651122239872226","OK_nc","NS"
"X4.HDoHE","0.0956797047067191","0.687113656929919","0.122952044779373","0.794219107712011","0.0631952097985525","-0.0134066259338132","NS","NS"
"X1.palmitoleoylglycerol..16.1..","0.00446238629269815","0.177045541105783","0.00709901312918099","0.31876865428507","0.117783736493473","0.0449118847250023","OK_nc","NS"
"X2.palmitoleoylglycerol..16.1..","0.0358379533110392","0.346228608982043","0.0492227759545346","0.516350791842183","0.0867144626362015","0.0313464335610096","OK_nc","NS"
"palmitoyl.dihydrosphingomyelin..d18.0.16.0..","8.98545003380988e-36","1.08805231719122e-08","1.81988890983284e-34","6.15202914345204e-07","-0.517150875438856","-0.188572870383713","OK_sd","C: Status"
"tricosanoyl.sphingomyelin..d18.1.23.0..","2.35237668372761e-10","0.000916384051776256","8.10196741070651e-10","0.00562684686995647","-0.262461227318692","-0.110012225483183","OK_sd","C: Status"
"sphingomyelin..d18.2.23.0..d18.1.23.1..d17.1.24.1..","9.75034091551173e-22","2.00265764659928e-06","8.01891674081783e-21","3.64579947531653e-05","-0.396793655482713","-0.157233795490326","OK_sd","C: Status"
"sphingomyelin..d18.2.24.1..d18.1.24.2..","3.01993163989629e-33","5.83913866676832e-11","4.93740630763768e-32","8.80412352311623e-09","-0.497608307863611","-0.215394093751835","OK_sd","OK_sd"
"X1.stearoyl.2.linoleoyl.GPE..18.0.18.2..","4.92231296363992e-15","0.00541294344490791","2.54945751590053e-14","0.0233928797921657","0.324281640212241","0.0923858738897374","OK_sd","OK_sd"
"X1.stearoyl.2.arachidonoyl.GPE..18.0.20.4.","2.2651234603851e-28","0.00619508259478553","2.76916444661493e-27","0.0259466885219875","0.457580130208037","0.0909271653215568","OK_sd","C: Status"
"X1.stearoyl.2.linoleoyl.GPC..18.0.18.2..","7.05855866193711e-18","0.0129768112710554","4.56117338297555e-17","0.0460982536513669","-0.356799563700817","-0.0825575078786118","OK_sd","C: Status"
"X1.palmitoyl.2.palmitoleoyl.GPC..16.0.16.1..","5.51298696209392e-16","0.124297708876673","3.09137326758737e-15","0.256061041395262","0.335495892652222","0.051128257815905","OK_nc","NS"
"X1.palmitoyl.2.dihomo.linolenoyl.GPC..16.0.20.3n3.or.6..","9.52214498671701e-11","0.154353454846349","3.38260490758507e-10","0.293143376579224","0.268176292138661","0.0473849390899833","OK_nc","NS"
"X1.palmitoyl.2.arachidonoyl.GPE..16.0.20.4..","2.3106525900322e-20","0.0161897738286502","1.74197531370761e-19","0.0546505549390009","0.383017281537955","0.0799144916158375","OK_sd","C: Status"
"X1.palmitoyl.2.docosahexaenoyl.GPE..16.0.22.6..","9.63626042333585e-09","0.103029877790642","2.86763276194446e-08","0.220871317791312","0.237635349323395","0.0542293689583411","OK_nc","NS"
"X1.stearoyl.2.docosahexaenoyl.GPE..18.0.22.6..","1.14749140537821e-28","0.0116839377363261","1.41558712463475e-27","0.0428516311032284","0.460102484860191","0.0837875037487769","OK_sd","C: Status"
"X1.palmitoyl.2.arachidonoyl.GPI..16.0.20.4..","1.15292900345786e-13","0.184828272721889","5.43237728365387e-13","0.327858779194253","0.307431856657539","0.0441183904455991","OK_nc","NS"
"X1.stearoyl.2.linoleoyl.GPI..18.0.18.2.","3.34729733973068e-08","0.0147451568515181","9.52260480086903e-08","0.0505282268876518","-0.228738936293502","-0.0810397367211387","OK_sd","C: Status"
"gamma.tocopherol.beta.tocopherol","0.1052484834938","0.220766922767328","0.134231383553652","0.373542037649955","0.0671037233136014","-0.0407428791374125","NS","NS"
"X1..1.enyl.stearoyl..2.arachidonoyl.GPE..P.18.0.20.4..","0.12773521255032","0.449359671875748","0.160755633608485","0.610391466201591","0.0630929521775192","-0.0251771562840421","NS","NS"
"X1..1.enyl.palmitoyl..2.arachidonoyl.GPE..P.16.0.20.4..","0.0350143514201966","0.30160488611921","0.048287067964641","0.469355310164872","0.087328008362401","-0.034375373287719","OK_nc","NS"
"X1..1.enyl.palmitoyl..2.oleoyl.GPE..P.16.0.18.1..","0.316917750802667","0.561224611960589","0.367570416956597","0.706144151873241","0.0414597843500392","0.0193387967021871","NS","NS"
"X1..1.enyl.palmitoyl..2.oleoyl.GPC..P.16.0.18.1..","4.65854719065911e-79","7.62658353522566e-08","1.5804121344311e-76","2.87479829369478e-06","-0.779771170168043","-0.177520102957826","OK_sd","C: Status"
"X1..1.enyl.palmitoyl..2.linoleoyl.GPC..P.16.0.18.2..","2.17169882844053e-58","8.62025354918236e-05","2.10499665013843e-56","0.000812339171266698","-0.667287787031461","-0.130144586202926","OK_sd","C: Status"
"X1..1.enyl.palmitoyl..2.arachidonoyl.GPC..P.16.0.20.4..","0.000636549107472149","0.0588227599621836","0.00113807264669263","0.145131791397606","-0.141479099678457","-0.0628343975409492","OK_nc","NS"
"sphingomyelin..d18.1.21.0..d17.1.22.0..d16.1.23.0..","2.67001843569152e-05","0.00270876010475884","5.71485018491072e-05","0.0135637913732758","-0.173968618272301","-0.0995795613535661","OK_sd","C: Status"
"behenoyl.dihydrosphingomyelin..d18.0.22.0..","6.01779991876828e-12","0.626213745202944","2.3947667125421e-11","0.747380872682845","0.284946541988115","0.0162118614909106","OK_nc","NS"
"sphingomyelin..d18.0.18.0..d19.0.17.0..","6.76645021782133e-16","0.580076267995628","3.74778487574839e-15","0.715364757141981","0.334461954483997","0.0184153195919927","OK_nc","NS"
"N.palmitoyl.sphinganine..d18.0.16.0.","1.62976588923347e-08","0.338674327472152","4.7973802856612e-08","0.507263865761269","0.23391998909252","0.0318406480427501","OK_nc","NS"
"lactosyl.N.palmitoyl.sphingosine..d18.1.16.0.","2.39225651823221e-35","0.00117686851825531","4.44697547293303e-34","0.00682483153535239","-0.513912717439469","-0.107683519201588","OK_sd","C: Status"
"myristoyl.dihydrosphingomyelin..d18.0.14.0..","3.45992301514515e-17","3.45655239019013e-06","2.12448666586062e-16","5.86317699186001e-05","-0.349175689954893","-0.153589241377405","OK_sd","C: Status"
"X5.hydroxyindole.sulfate","0.293630576241026","0.285392544595566","0.342022911552852","0.449799864130294","0.0434822128549192","0.0355488605141611","NS","NS"
"phenylacetylglutamate","0.000150066823116255","0.000990149371175094","0.000290086437277433","0.00589312586265176","0.155942872075716","0.109296304575675","OK_sd","C: Status"
"palmitoyl.linoleoyl.glycerol..16.0.18.2...1..","6.83541967711118e-15","0.00153945102764548","3.50025075541127e-14","0.00835614017805967","0.318009839455535","0.105132786294349","OK_sd","C: Status"
"palmitoyl.linoleoyl.glycerol..16.0.18.2...2..","3.27758354844206e-24","0.00480383182111396","3.11026634631879e-23","0.021233875508963","0.419858430004658","0.0936600442750542","OK_sd","C: Status"
"X1.palmitoyl.2.oleoyl.GPI..16.0.18.1..","1.38132303138621e-06","0.101548009526314","3.43936762126804e-06","0.2180390014671","0.199970458909479","0.0544637162153561","OK_nc","NS"
"X1..1.enyl.palmitoyl..2.linoleoyl.GPE..P.16.0.18.2..","0.00609425884579138","0.37269141374566","0.00948384088731526","0.544036280725151","-0.113608216967948","-0.0296670571440413","OK_nc","NS"
"X1.oleoyl.2.linoleoyl.GPE..18.1.18.2..","0.00110127913549057","0.178528895843743","0.0019233407810305","0.320031323196777","0.13516185109018","0.0447586799516756","OK_nc","NS"
"X1.linoleoyl.GPA..18.2..","4.22922595034339e-21","0.000511967978267956","3.27946263692342e-20","0.00340559091426283","-0.390465044936543","-0.115267620515335","OK_sd","C: Status"
"X1.oleoyl.2.docosahexaenoyl.GPC..18.1.22.6..","3.10493866755183e-32","7.77418674279764e-05","4.84299054237682e-31","0.000753540814998314","-0.489564041675662","-0.130959172554499","OK_sd","C: Status"
"X1.linoleoyl.2.arachidonoyl.GPC..18.2.20.4n6..","1.25461766876868e-13","7.10892193582312e-05","5.85057105333023e-13","0.000699043990355941","-0.306966016383943","-0.13166076298124","OK_sd","C: Status"
"X1.myristoyl.2.arachidonoyl.GPC..14.0.20.4..","3.1101641557649e-08","0.957441144719842","8.86658142725414e-08","0.978572817937927","0.229272948314454","0.00177636410180557","OK_nc","NS"
"X1..1.enyl.palmitoyl..2.palmitoleoyl.GPC..P.16.0.16.1..","1.70757318572769e-45","4.02642776581705e-08","6.6205051800928e-44","1.88409050972887e-06","-0.586316794109961","-0.181220907021337","OK_sd","C: Status"
"X1..1.enyl.palmitoyl..2.palmitoyl.GPC..P.16.0.16.0..","2.17391972442829e-48","6.10574878968916e-06","1.0172445055342e-46","9.20611234178688e-05","-0.605467374137912","-0.149698419240793","OK_sd","C: Status"
"X1.stearoyl.2.oleoyl.GPI..18.0.18.1..","1.14265882260119e-10","0.02129726250791","4.04853269522146e-10","0.0681612859038536","-0.26693783872837","-0.0765369149717841","OK_sd","C: Status"
"X1.oleoyl.2.arachidonoyl.GPE..18.1.20.4..","6.8739226156138e-10","0.025376965137764","2.29751551462757e-09","0.0773854869481927","0.255467942235806","0.0743143070857523","OK_sd","C: Status"
"X1.oleoyl.2.docosahexaenoyl.GPE..18.1.22.6..","0.00273965182215493","0.0511877748314849","0.00450631214868392","0.129262567086086","0.122550077829412","0.0648383427735079","OK_nc","NS"
"X1..1.enyl.stearoyl..2.linoleoyl.GPE..P.18.0.18.2..","2.95884979660857e-06","0.584345691863446","7.08140947795032e-06","0.71760823878615","-0.193590719552793","-0.0182081517968614","OK_nc","NS"
"X1.linoleoyl.GPG..18.2..","2.11355522604296e-09","0.611757187386489","6.66998707381463e-09","0.736605592975568","0.245912535648143","0.0168942362347485","OK_nc","NS"
"thioproline","0.00793993302462057","0.040576720991068","0.01209258037532","0.11123759673713","0.109961028484428","0.0680872470244494","OK_nc","NS"
"palmitoylcholine","3.33023591345118e-76","1.09974715902024e-07","9.03826026910651e-74","3.82655614048839e-06","-0.765216502107643","-0.17536406865817","OK_sd","C: Status"
"X2.methylserine","0.348927964435565","0.997658006503713","0.398565023349379","0.999130564446892","-0.0388010862031746","-9.77063089361039e-05","NS","NS"
"glycocholate.glucuronide..1.","5.03042641235313e-05","0.00823215498790492","0.000103742988473605","0.0326818702276577","0.14835308420347","0.0877879426779058","OK_sd","C: Status"
"glycochenodeoxycholate.glucuronide..1.","6.83463664123146e-21","1.71010096462636e-06","5.23988809161079e-20","3.3151528699971e-05","0.388374444684308","0.158273057229158","OK_sd","OK_sd"
"X.S..3.hydroxybutyrylcarnitine","1.27110158630108e-36","8.89905352364978e-11","2.69513258220401e-35","1.09781960287207e-08","0.523559019690273","0.213362176170809","OK_sd","OK_sd"
"glycosyl.N.palmitoyl.sphingosine..d18.1.16.0.","7.69052367837325e-16","0.437414259117107","4.21280325320403e-15","0.601999137547581","-0.333814322884119","-0.0258453702365294","OK_nc","NS"
"methylsuccinoylcarnitine","0.0681504464884938","0.552286170043281","0.089266559734446","0.700422740886666","-0.0755570199856839","0.0197818657285612","OK_nc","NS"
"catechol.glucuronide","5.98347871855589e-06","0.347561402093889","1.37387150948906e-05","0.51679346934675","-0.146921477509004","-0.0312599550527732","OK_nc","NS"
"ascorbic.acid.2.sulfate","0.0406155669517205","0.764564238035305","0.0552811678570558","0.84737521252007","-0.0848113346891936","-0.00996900070508453","OK_nc","NS"
"oleoylcholine","1.37733882773265e-73","6.13415532841212e-07","2.67006969890458e-71","1.57057524163307e-05","-0.751627600468113","-0.16486392475381","OK_sd","C: Status"
"arachidonoylcholine","1.54298321888932e-58","9.96878926623357e-08","1.61063709848677e-56","3.55990711428393e-06","-0.66816265778919","-0.175945143124202","OK_sd","C: Status"
"docosahexaenoylcholine","8.60028288859302e-71","7.77282022222883e-09","1.2967315422023e-68","4.79441683707478e-07","-0.736834331291968","-0.190416047253364","OK_sd","C: Status"
"palmitoloelycholine","1.00092381250846e-45","2.01499602541444e-06","3.99486356933524e-44","3.64579947531653e-05","-0.586964425709838","-0.157193239821026","OK_sd","C: Status"
"dihomo.linolenoyl.choline","3.20718337866445e-45","1.11504941073506e-05","1.17625617428315e-43","0.0001517134671428","-0.584527285741879","-0.145470671115496","OK_sd","C: Status"
"eicosapentaenoylcholine","2.47568544133884e-55","5.06836422031015e-07","1.86639174660934e-53","1.35980369846901e-05","-0.648586004340268","-0.166062381823811","OK_sd","C: Status"
"caffeic.acid.sulfate","0.0143833750046496","0.00112397334291769","0.0211694575719192","0.00657427511353147","0.0998716098758138","0.108114925890622","C: sitagliptin","OK_sd"
"X1.linoleoyl.2.linolenoyl.GPC..18.2.18.3..","9.13936459802833e-32","0.000965482780538642","1.39349637747466e-30","0.00583091116872928","-0.485791871655324","-0.10953004748115","OK_sd","C: Status"
"X1.palmitoleoyl.2.linolenoyl.GPC..16.1.18.3..","4.88407648098756e-07","0.0179271624769213","1.25287179294898e-06","0.0594796075334528","-0.207849976707986","-0.0786724490293402","OK_sd","C: Status"
"hexadecadienoate..16.2n6.","0.0218910088129553","0.683130793659374","0.0312366971179604","0.792314946150231","0.0949518821083249","-0.0135870006692569","OK_nc","NS"
"X1.eicosapentaenoylglycerol..20.5..","0.000313905972959846","0.576987547324947","0.000581132885820615","0.715043015269364","-0.149216593003306","-0.0185656403048662","OK_nc","NS"
"palmitoleoylcarnitine..C16.1..","0.146869916851593","0.200553559468416","0.182678714177462","0.346925093689646","-0.0600933952938771","-0.0425873992232468","NS","NS"
"pimeloylcarnitine.3.methyladipoylcarnitine..C7.DC.","8.59932353886839e-41","2.19523164283212e-06","2.24409270043162e-39","3.91964386753051e-05","-0.552117300853283","-0.156626498894594","OK_sd","C: Status"
"X4.acetamidobenzoate","1.18868242285868e-09","0.0267928992797996","3.8589522675101e-09","0.0807381678698119","-0.177871450808403","-0.0736150430114113","OK_sd","C: Status"
"X4.hydroxyphenylacetylglutamine","6.2626819959077e-22","0.000137323783453345","5.213778814998e-21","0.00115744331767819","0.398657016577097","0.126412326886643","OK_sd","C: Status"
"indolepropionylglycine","8.52690465710973e-28","4.95349911184835e-05","9.56281786751893e-27","0.000513512050013686","-0.431067001465693","-0.134459048794038","OK_sd","C: Status"
"X2.3.dihydroxy.2.methylbutyrate","0.00957995746069155","0.000777366142422254","0.0144444469712871","0.00490665954861189","0.107120539011282","0.111519955123259","OK_sd","OK_sd"
"X2..O.methylcytidine","2.23877082314048e-08","0.0326764584654092","6.47763754158132e-08","0.0939448180880514","-0.231647597514004","-0.0710127385736676","OK_sd","C: Status"
"X2..O.methyluridine","0.0185861529900477","0.0160042588719335","0.0269171927507948","0.0541590505965429","-0.0974969606762637","-0.0800539351297422","OK_sd","C: Status"
"naringenin.7.glucuronide","0.00818629054467416","0.582805020979023","0.0124259466097571","0.716412427693579","0.0604001681569768","0.0182828290696052","OK_nc","NS"
"gamma.glutamyl.alpha.lysine","7.45335895599942e-10","0.02209634753061","2.47897257433608e-09","0.0702218819649595","0.254996420983264","0.0760740869800066","OK_sd","C: Status"
"ferulylglycine..1.","0.00201592142853524","0.0471030689637797","0.00337729059076831","0.122920893430479","0.108858918568848","0.0660152454480623","OK_nc","NS"
"ferulylglycine..2.","0.00286060968496002","0.154727832444923","0.00469121979568145","0.293143376579224","0.0952302500766932","0.0473419815374079","OK_nc","NS"
"oleoyl.oleoyl.glycerol..18.1.18.1....1..","6.8090277005049e-17","0.000712739289094549","4.08842946441821e-16","0.00454078504836293","0.345210366650381","0.112308052159851","OK_sd","C: Status"
"oleoyl.oleoyl.glycerol..18.1.18.1...2..","1.29802610875764e-19","0.00137116180595929","9.27063910307433e-19","0.00762568266674902","0.375177530592072","0.10623893397425","OK_sd","OK_sd"
"linoleoyl.arachidonoyl.glycerol..18.2.20.4...1..","5.26805571202278e-28","0.0274575873376272","6.0582640688262e-27","0.0818899912465058","0.454415824934953","0.073297720755277","OK_sd","C: Status"
"linoleoyl.arachidonoyl.glycerol..18.2.20.4...2..","1.41744009960514e-23","0.0654232587563753","1.28231081010945e-22","0.157689808405686","0.414450138047788","0.0612690852745823","OK_nc","NS"
"palmitoyl.arachidonoyl.glycerol..16.0.20.4...1..","6.31156808999171e-13","0.0918213965006763","2.73635715594848e-12","0.203265310034939","0.290031018145047","0.0560735226728696","OK_nc","NS"
"palmitoyl.arachidonoyl.glycerol..16.0.20.4...2..","3.65323382684654e-26","0.0474095046062205","3.84297542870601e-25","0.123002681350969","0.42751638962426","0.0659240444617771","OK_nc","NS"
"palmitoleoyl.linoleoyl.glycerol..16.1.18.2...1..","3.59094350062438e-09","0.0125742345670622","1.10496832887694e-08","0.0450217316820669","0.236038994239487","0.0829284235134405","OK_sd","C: Status"
"oleoyl.arachidonoyl.glycerol..18.1.20.4...1..","3.89965860736349e-34","0.00357510184015772","6.69852750657247e-33","0.0169629832066225","0.504567507072819","0.0967513109005755","OK_sd","C: Status"
"oleoyl.arachidonoyl.glycerol..18.1.20.4...2..","8.37248806481978e-41","0.00514895175219978","2.22773849097264e-39","0.02253912105721","0.55403747173713","0.0929213467914357","OK_sd","C: Status"
"diacylglycerol..16.1.18.2..2...16.0.18.3..1...","2.48047984375328e-16","0.0249765805641261","1.4446399776709e-15","0.0768553737540116","0.338881756104212","0.0745181453831521","OK_sd","C: Status"
"linoleoyl.linoleoyl.glycerol..18.2.18.2...1..","1.38142392848432e-09","0.011343232946519","4.46331493084101e-09","0.0419421447096086","0.250355061184143","0.0841316666374432","OK_sd","C: Status"
"linoleoyl.linoleoyl.glycerol..18.2.18.2...2..","8.21772187627847e-08","0.402875832288012","2.27117079146841e-07","0.570075604186477","0.221950166452683","0.0278391605111156","OK_nc","NS"
"stearoyl.arachidonoyl.glycerol..18.0.20.4...1..","0.00570313003473391","0.636150646765742","0.00893665988121699","0.754594779424049","0.112250462999784","0.0157467541087284","OK_nc","NS"
"perfluorooctanesulfonate..PFOS.","0.242308203457379","0.717866351382615","0.286921668491852","0.815293117053046","-0.0484360264960859","0.012026599149134","NS","NS"
"N.palmitoyl.sphingadienine..d18.2.16.0..","0.915131062275227","0.00351584937575574","0.928126196941317","0.0168586841091892","-0.00441980162021516","-0.0969236564438663","NS","OK_nc"
"palmitoyl.docosahexaenoyl.glycerol..16.0.22.6...1..","6.12109434902493e-07","0.144523700575008","1.55549157895634e-06","0.280880791931111","0.205344664992672","0.048542297156029","OK_nc","NS"
"lactosyl.N.nervonoyl.sphingosine..d18.1.24.1..","1.22709599563677e-44","0.00158318612698942","4.06138845385145e-43","0.00852533164414543","-0.580596048311045","-0.10486357309037","OK_sd","C: Status"
"lactosyl.N.behenoyl.sphingosine..d18.1.22.0..","1.75488498432836e-16","0.149905113831119","1.03089996698424e-15","0.287696966601424","-0.34087577971436","-0.0479015163781703","OK_nc","NS"
"N.behenoyl.sphingadienine..d18.2.22.0..","1.42241664116089e-05","0.816412863284863","3.12333233342286e-05","0.883438756419919","0.179785940713304","-0.00772786263774651","OK_nc","NS"
"glycosyl.N.behenoyl.sphingadienine..d18.2.22.0..","3.32506383775312e-43","0.00187286556532684","9.2083910772061e-42","0.00988902168151177","-0.57081340256553","-0.103235824760886","OK_sd","C: Status"
"N.stearoyl.sphingadienine..d18.2.18.0..","8.78350534667439e-10","0.43911656403195","2.89301377559154e-09","0.602508773904303","0.253860225194005","0.0257495133152837","OK_nc","NS"
"X2.hydroxybehenate","6.81760742048853e-25","2.33522591469914e-07","6.90409945492756e-24","6.88891644836246e-06","0.42676650040335","0.170842836383888","OK_sd","OK_sd"
"X2.hydroxynervonate.","6.76614720091577e-14","2.581772250173e-07","3.2674952852821e-13","7.45418073081865e-06","0.310340517878041","0.170231179928952","OK_sd","OK_sd"
"N.palmitoylserine","4.41433753039436e-12","0.0774606471798189","1.80521164083899e-11","0.178536494137958","-0.281498187767716","-0.0587214999867782","OK_nc","NS"
"N.oleoylserine","1.63149188154008e-13","0.27575636664653","7.42931034647615e-13","0.436948549140705","-0.305494642836854","-0.0362677706519557","OK_nc","NS"
"sphingadienine","0.458557285826866","0.0764718805436676","0.510469431392172","0.17799715591382","0.0306886482678695","0.0589180642844379","NS","NS"
"glycerophosphoserine.","1.2048937206579e-08","0.424568680331798","3.56218034625877e-08","0.590307068862961","0.236056037176326","0.0265757513577207","OK_nc","NS"
"X5.HETrE","0.0278950235829948","0.135441456674588","0.0392671649399625","0.268312491543674","0.026359742310795","0.0496664705701932","OK_nc","NS"
"ceramide..d16.1.24.1..d18.1.22.1..","0.00151107259022295","0.597998029823319","0.00257927736469503","0.728341577230637","0.131412404985627","-0.0175503407141631","OK_nc","NS"
"glycosyl.ceramide..d16.1.24.1..d18.1.22.1..","0.128143103900712","0.090474280707695","0.160860492130681","0.20126819495138","0.0593719109676979","-0.0563071112725567","NS","NS"
"N.palmitoyl.heptadecasphingosine..d17.1.16.0..","0.527941486951373","0.688863665313559","0.576360899270324","0.79431305348861","0.0261438651108358","0.0133274965119349","NS","NS"
"ceramide..d18.1.14.0..d16.1.16.0..","0.0907312635631455","0.154929322827356","0.117707767356777","0.293143376579224","0.0700691943235659","-0.0473188943597503","NS","NS"
"ceramide..d18.1.17.0..d17.1.18.0..","1.51062904598247e-09","0.0149152657596419","4.83472550801466e-09","0.0507268562301607","0.249531319236931","0.0809023246968621","OK_sd","C: Status"
"ceramide..d18.2.24.1..d18.1.24.2..","0.877374677824384","0.136548399373585","0.893841920276043","0.269689889135969","0.00639678229352486","-0.0495264105054841","NS","NS"
"glycosyl.ceramide..d18.2.24.1..d18.1.24.2..","2.50495839203847e-44","1.22629922135831e-05","7.90518264650281e-43","0.000163145886606199","-0.578494086100917","-0.144792232304791","OK_sd","C: Status"
"glycosyl.N.tricosanoyl.sphingadienine..d18.2.23.0..","3.3108027779902e-37","0.000431204283439274","7.13136407894079e-36","0.00302971240404077","-0.526694920068626","-0.116776591049782","OK_sd","C: Status"
"glycosyl.ceramide..d18.1.23.1..d17.1.24.1..","9.08012792774596e-18","0.0467777321597948","5.78485145443721e-17","0.122307095454415","-0.349516548691671","-0.0661126187086035","OK_nc","NS"
"glycosyl.N..2.hydroxynervonoyl..sphingosine..d18.1.24.1.2OH...","0.000230685842895766","0.819785334510947","0.000433574361232069","0.884795355434785","0.152545646665833","-0.00758340118308292","OK_nc","NS"
"ceramide..d18.1.20.0..d16.1.22.0..d20.1.18.0..","9.32433023452138e-18","0.173774749645434","5.91267108796519e-17","0.3156060256214","0.355475895606331","0.0452531065004666","OK_nc","NS"
"stearoylcholine.","1.96199626650262e-73","1.13640562602046e-07","3.32803616705507e-71","3.82935849059433e-06","-0.750820901457739","-0.175169624053609","OK_sd","C: Status"
"linoleoylcholine.","1.10243697177673e-88","7.13701994985289e-09","7.4800348535051e-86","4.61187431997637e-07","-0.82698010521173","-0.190880814730475","OK_sd","C: Status"
"docosatrienoate..22.3n6..","2.57769519557807e-11","0.00340210527854379","9.71647883444288e-11","0.0164880602249426","0.276175110495041","0.0972620271863883","OK_sd","OK_sd"
"X1.cerotoyl.GPC..26.0..","4.7610006422119e-29","0.00950477044364887","6.15302654426815e-28","0.0365381685326672","-0.440270187358686","-0.0861643851085677","OK_sd","C: Status"
"nisinate..24.6n3.","9.03747222560337e-07","0.291105971447403","2.27529681078734e-06","0.455629530858277","0.200407894288344","0.0351303275908959","OK_nc","NS"
"sphingomyelin..d18.0.20.0..d16.0.22.0..","1.4905156092615e-05","0.431030668830284","3.2570526276455e-05","0.595629956825556","0.179359867292332","-0.0262067563905848","OK_nc","NS"
